"","year","commonName","sys_loc_code","facility","facility_code","perc_detected","LATITUDE","LONGITUDE"
"39526",2021,"PFPeA","503318","East Metro PFAS","SR0001491",1,44.964098,-92.769656
"39527",2021,"PFPeA","503323","Oakdale Dump Sites","SR0000055",0,44.9504,-92.846545
"39528",2021,"PFPeA","503323","East Metro PFAS","SR0001491",0,44.9504,-92.846545
"39529",2021,"PFPeA","503336","Oakdale Dump Sites","SR0000055",0,44.962534,-92.848689
"39530",2021,"PFPeA","503336","East Metro PFAS","SR0001491",0,44.962534,-92.848689
"39531",2021,"PFPeA","505400","East Metro PFAS","SR0001491",1,44.964267,-92.879261
"39532",2021,"PFPeA","506107","Oakdale Dump Sites","SR0000055",1,44.983383,-92.875834
"39533",2021,"PFPeA","506107","East Metro PFAS","SR0001491",1,44.983383,-92.875834
"39534",2021,"PFPeA","506113","East Metro PFAS","SR0001491",1,44.963927,-92.881328
"39535",2021,"PFPeA","506631","East Metro PFAS","SR0001491",1,44.799771,-92.988089
"39536",2021,"PFPeA","506632","Oakdale Dump Sites","SR0000055",0.5,44.799826,-92.989872
"39537",2021,"PFPeA","506632","East Metro PFAS","SR0001491",0.5,44.799826,-92.989872
"39538",2021,"PFPeA","506714","Oakdale Dump Sites","SR0000055",1,NA,NA
"39539",2021,"PFPeA","506714","East Metro PFAS","SR0001491",1,NA,NA
"39540",2021,"PFPeA","507807","Oakdale Dump Sites","SR0000055",1,NA,NA
"39541",2021,"PFPeA","507807","East Metro PFAS","SR0001491",1,NA,NA
"39542",2021,"PFPeA","510547","East Metro PFAS","SR0001491",1,44.96305,-92.886022
"39543",2021,"PFPeA","511653","Oakdale Dump Sites","SR0000055",0,44.972033,-92.854198
"39544",2021,"PFPeA","511653","East Metro PFAS","SR0001491",0,44.972033,-92.854198
"39545",2021,"PFPeA","511666","Oakdale Dump Sites","SR0000055",0,44.960013,-92.852251
"39546",2021,"PFPeA","511666","East Metro PFAS","SR0001491",0,44.960013,-92.852251
"39547",2021,"PFPeA","511682","East Metro PFAS","SR0001491",0,44.962611,-92.849112
"39548",2021,"PFPeA","511694","East Metro PFAS","SR0001491",0,44.964421,-92.80772
"39549",2021,"PFPeA","511698","Oakdale Dump Sites","SR0000055",1,44.762327,-92.815733
"39550",2021,"PFPeA","511698","East Metro PFAS","SR0001491",1,44.762327,-92.815733
"39551",2021,"PFPeA","511700","Oakdale Dump Sites","SR0000055",0,44.960957,-92.850828
"39552",2021,"PFPeA","511700","East Metro PFAS","SR0001491",0,44.960957,-92.850828
"39553",2021,"PFPeA","511712","East Metro PFAS","SR0001491",0,44.933656,-92.794516
"39554",2021,"PFPeA","511721","Oakdale Dump Sites","SR0000055",1,44.962703,-92.850798
"39555",2021,"PFPeA","511721","East Metro PFAS","SR0001491",1,44.962703,-92.850798
"39556",2021,"PFPeA","512385","East Metro PFAS","SR0001491",1,NA,NA
"39557",2021,"PFPeA","514352","East Metro PFAS","SR0001491",0,NA,NA
"39558",2021,"PFPeA","519079","Oakdale Dump Sites","SR0000055",1,NA,NA
"39559",2021,"PFPeA","519079","East Metro PFAS","SR0001491",1,NA,NA
"39560",2021,"PFPeA","519083","East Metro PFAS","SR0001491",0,44.97828,-92.805644
"39561",2021,"PFPeA","519094","East Metro PFAS","SR0001491",0,44.965144,-92.809416
"39562",2021,"PFPeA","521872","Oakdale Dump Sites","SR0000055",0,44.95018,-92.849956
"39563",2021,"PFPeA","521872","East Metro PFAS","SR0001491",0,44.95018,-92.849956
"39564",2021,"PFPeA","523127","Oakdale Dump Sites","SR0000055",0,44.973714,-92.826585
"39565",2021,"PFPeA","523127","East Metro PFAS","SR0001491",0,44.973714,-92.826585
"39566",2021,"PFPeA","525209","East Metro PFAS","SR0001491",0,44.952619,-92.849252
"39567",2021,"PFPeA","527764","Oakdale Dump Sites","SR0000055",0,44.979245,-92.862107
"39568",2021,"PFPeA","527764","East Metro PFAS","SR0001491",0,44.979245,-92.862107
"39569",2021,"PFPeA","531438","Oakdale Dump Sites","SR0000055",0,45.0169,-92.841228
"39570",2021,"PFPeA","536674","Oakdale Dump Sites","SR0000055",0,NA,NA
"39571",2021,"PFPeA","536674","East Metro PFAS","SR0001491",0,NA,NA
"39572",2021,"PFPeA","536676","East Metro PFAS","SR0001491",1,44.79771,-92.988811
"39573",2021,"PFPeA","538525","East Metro PFAS","SR0001491",1,44.783833,-92.96763
"39574",2021,"PFPeA","539257","East Metro PFAS","SR0001491",0,44.972173,-92.844446
"39575",2021,"PFPeA","540351","East Metro PFAS","SR0001491",1,44.798574,-92.991276
"39576",2021,"PFPeA","544355","Oakdale Dump Sites","SR0000055",0,44.965798,-92.807905
"39577",2021,"PFPeA","544355","East Metro PFAS","SR0001491",0,44.965798,-92.807905
"39578",2021,"PFPeA","544359","East Metro PFAS","SR0001491",0,44.982605,-92.80242
"39579",2021,"PFPeA","544372","3M Woodbury","SR0000365",0,44.863802,-92.977595
"39580",2021,"PFPeA","544372","East Metro PFAS","SR0001491",0,44.863802,-92.977595
"39581",2021,"PFPeA","544407","Oakdale Dump Sites","SR0000055",0,NA,NA
"39582",2021,"PFPeA","544407","East Metro PFAS","SR0001491",0,NA,NA
"39583",2021,"PFPeA","544428","Oakdale Dump Sites","SR0000055",0,NA,NA
"39584",2021,"PFPeA","544428","East Metro PFAS","SR0001491",0,NA,NA
"39585",2021,"PFPeA","544434","East Metro PFAS","SR0001491",1,44.799664,-92.99292
"39586",2021,"PFPeA","546249","Oakdale Dump Sites","SR0000055",1,44.980253,-92.828937
"39587",2021,"PFPeA","546249","East Metro PFAS","SR0001491",1,44.980253,-92.828937
"39588",2021,"PFPeA","546330","Oakdale Dump Sites","SR0000055",0.5,44.980534,-92.83004
"39589",2021,"PFPeA","546330","East Metro PFAS","SR0001491",0.5,44.980534,-92.83004
"39590",2021,"PFPeA","546331","East Metro PFAS","SR0001491",1,44.950773,-92.849346
"39591",2021,"PFPeA","550114","Oakdale Dump Sites","SR0000055",0,44.977913,-92.806647
"39592",2021,"PFPeA","557883","Oakdale Dump Sites","SR0000055",0,44.949639,-92.849412
"39593",2021,"PFPeA","557883","East Metro PFAS","SR0001491",0,44.949639,-92.849412
"39594",2021,"PFPeA","558821","Oakdale Dump Sites","SR0000055",1,44.849795,-92.976108
"39595",2021,"PFPeA","558821","East Metro PFAS","SR0001491",1,44.849795,-92.976108
"39596",2021,"PFPeA","569728","Oakdale Dump Sites","SR0000055",1,44.886832,-92.863607
"39597",2021,"PFPeA","569752","East Metro PFAS","SR0001491",1,44.979439,-92.940908
"39598",2021,"PFPeA","569775","East Metro PFAS","SR0001491",1,44.979764,-92.867547
"39599",2021,"PFPeA","569802","Oakdale Dump Sites","SR0000055",0,44.984938,-92.857971
"39600",2021,"PFPeA","569802","East Metro PFAS","SR0001491",0,44.984938,-92.857971
"39601",2021,"PFPeA","569804","3M Woodbury","SR0000365",1,44.88668,-92.864709
"39602",2021,"PFPeA","569804","East Metro PFAS","SR0001491",1,44.88668,-92.864709
"39603",2021,"PFPeA","571971","Oakdale Dump Sites","SR0000055",0.5,44.977613,-92.805076
"39604",2021,"PFPeA","571971","East Metro PFAS","SR0001491",0.5,44.977613,-92.805076
"39605",2021,"PFPeA","575032","Oakdale Dump Sites","SR0000055",0,44.980853,-92.940116
"39606",2021,"PFPeA","575032","East Metro PFAS","SR0001491",0,44.980853,-92.940116
"39607",2021,"PFPeA","575671","Oakdale Dump Sites","SR0000055",1,NA,NA
"39608",2021,"PFPeA","575671","East Metro PFAS","SR0001491",1,NA,NA
"39609",2021,"PFPeA","575682","Oakdale Dump Sites","SR0000055",0,44.961606,-92.859322
"39610",2021,"PFPeA","575682","East Metro PFAS","SR0001491",0,44.961606,-92.859322
"39611",2021,"PFPeA","575693","Oakdale Dump Sites","SR0000055",0,NA,NA
"39612",2021,"PFPeA","575693","East Metro PFAS","SR0001491",0,NA,NA
"39613",2021,"PFPeA","575699","Oakdale Dump Sites","SR0000055",0,NA,NA
"39614",2021,"PFPeA","575699","East Metro PFAS","SR0001491",0,NA,NA
"39615",2021,"PFPeA","575712","East Metro PFAS","SR0001491",0,NA,NA
"39616",2021,"PFPeA","590061","Oakdale Dump Sites","SR0000055",0,44.980425,-92.796416
"39617",2021,"PFPeA","590091","East Metro PFAS","SR0001491",0,44.979111,-92.786731
"39618",2021,"PFPeA","590093","East Metro PFAS","SR0001491",0,44.979401,-92.808139
"39619",2021,"PFPeA","593137","Oakdale Dump Sites","SR0000055",0,44.977529,-92.808437
"39620",2021,"PFPeA","593137","East Metro PFAS","SR0001491",0,44.977529,-92.808437
"39621",2021,"PFPeA","594071","Oakdale Dump Sites","SR0000055",0,44.964514,-92.804055
"39622",2021,"PFPeA","594071","East Metro PFAS","SR0001491",0,44.964514,-92.804055
"39623",2021,"PFPeA","594331","Oakdale Dump Sites","SR0000055",1,44.968755,-92.839484
"39624",2021,"PFPeA","594346","East Metro PFAS","SR0001491",1,44.784619,-92.88697
"39625",2021,"PFPeA","595056","Oakdale Dump Sites","SR0000055",1,44.984662,-92.794739
"39626",2021,"PFPeA","595056","East Metro PFAS","SR0001491",1,44.984662,-92.794739
"39627",2021,"PFPeA","597116","Oakdale Dump Sites","SR0000055",0,44.97996,-92.937863
"39628",2021,"PFPeA","597116","East Metro PFAS","SR0001491",0,44.97996,-92.937863
"39629",2021,"PFPeA","599961","Oakdale Dump Sites","SR0000055",0.5,44.940817,-92.802057
"39630",2021,"PFPeA","599961","East Metro PFAS","SR0001491",0.5,44.940817,-92.802057
"39631",2021,"PFPeA","603918","East Metro PFAS","SR0001491",1,44.968814,-92.880583
"39632",2021,"PFPeA","606907","Oakdale Dump Sites","SR0000055",1,44.980311,-92.83188
"39633",2021,"PFPeA","606907","East Metro PFAS","SR0001491",1,44.980311,-92.83188
"39634",2021,"PFPeA","609538","Oakdale Dump Sites","SR0000055",1,45.007921,-92.895217
"39635",2021,"PFPeA","609538","East Metro PFAS","SR0001491",1,45.007921,-92.895217
"39636",2021,"PFPeA","613428","East Metro PFAS","SR0001491",0,NA,NA
"39637",2021,"PFPeA","613431","Oakdale Dump Sites","SR0000055",0.5,44.980189,-92.828341
"39638",2021,"PFPeA","613431","East Metro PFAS","SR0001491",0.5,44.980189,-92.828341
"39639",2021,"PFPeA","616653","East Metro PFAS","SR0001491",0,44.964687,-92.805259
"39640",2021,"PFPeA","616654","Oakdale Dump Sites","SR0000055",1,44.98798,-92.857291
"39641",2021,"PFPeA","616654","East Metro PFAS","SR0001491",1,44.98798,-92.857291
"39642",2021,"PFPeA","616660","Oakdale Dump Sites","SR0000055",0,44.973745,-92.835627
"39643",2021,"PFPeA","616663","Oakdale Dump Sites","SR0000055",0.5,44.979189,-92.937118
"39644",2021,"PFPeA","616663","East Metro PFAS","SR0001491",0.5,44.979189,-92.937118
"39645",2021,"PFPeA","617681","3M Woodbury","SR0000365",0,44.913772,-92.805482
"39646",2021,"PFPeA","617681","East Metro PFAS","SR0001491",0,44.913772,-92.805482
"39647",2021,"PFPeA","618382","Oakdale Dump Sites","SR0000055",0,44.980244,-92.841646
"39648",2021,"PFPeA","618382","East Metro PFAS","SR0001491",0,44.980244,-92.841646
"39649",2021,"PFPeA","622321","Oakdale Dump Sites","SR0000055",0,44.9765,-92.811941
"39650",2021,"PFPeA","622335","Oakdale Dump Sites","SR0000055",0,44.975521,-92.808329
"39651",2021,"PFPeA","622335","East Metro PFAS","SR0001491",0,44.975521,-92.808329
"39652",2021,"PFPeA","623939","Oakdale Dump Sites","SR0000055",0,44.975755,-92.807872
"39653",2021,"PFPeA","623939","East Metro PFAS","SR0001491",0,44.975755,-92.807872
"39654",2021,"PFPeA","625136","East Metro PFAS","SR0001491",0,44.974697,-92.929715
"39655",2021,"PFPeA","628265","East Metro PFAS","SR0001491",0,44.978946,-92.840293
"39656",2021,"PFPeA","633268","Oakdale Dump Sites","SR0000055",0.5,44.964429,-92.897507
"39657",2021,"PFPeA","633268","East Metro PFAS","SR0001491",0.5,44.964429,-92.897507
"39658",2021,"PFPeA","633298","Oakdale Dump Sites","SR0000055",0.571428571428571,44.976886,-92.932375
"39659",2021,"PFPeA","633298","East Metro PFAS","SR0001491",0.571428571428571,44.976886,-92.932375
"39660",2021,"PFPeA","637424","Oakdale Dump Sites","SR0000055",0,44.977606,-92.811252
"39661",2021,"PFPeA","637424","East Metro PFAS","SR0001491",0,44.977606,-92.811252
"39662",2021,"PFPeA","637436","Oakdale Dump Sites","SR0000055",0,44.977252,-92.809795
"39663",2021,"PFPeA","641015","East Metro PFAS","SR0001491",1,44.970062,-92.881353
"39664",2021,"PFPeA","641457","Oakdale Dump Sites","SR0000055",0,44.980825,-92.838156
"39665",2021,"PFPeA","641457","East Metro PFAS","SR0001491",0,44.980825,-92.838156
"39666",2021,"PFPeA","641475","Oakdale Dump Sites","SR0000055",0,44.958141,-92.832768
"39667",2021,"PFPeA","641475","East Metro PFAS","SR0001491",0,44.958141,-92.832768
"39668",2021,"PFPeA","642413","East Metro PFAS","SR0001491",0,44.961282,-92.858934
"39669",2021,"PFPeA","642425","Oakdale Dump Sites","SR0000055",0,44.959594,-92.854952
"39670",2021,"PFPeA","642425","East Metro PFAS","SR0001491",0,44.959594,-92.854952
"39671",2021,"PFPeA","642490","East Metro PFAS","SR0001491",1,44.869593,-92.813213
"39672",2021,"PFPeA","644371","Oakdale Dump Sites","SR0000055",0,NA,NA
"39673",2021,"PFPeA","644371","East Metro PFAS","SR0001491",0,NA,NA
"39674",2021,"PFPeA","645631","Oakdale Dump Sites","SR0000055",0,44.976465,-92.807261
"39675",2021,"PFPeA","645631","East Metro PFAS","SR0001491",0,44.976465,-92.807261
"39676",2021,"PFPeA","645642","3M Woodbury","SR0000365",0,44.922239,-92.84396
"39677",2021,"PFPeA","645642","East Metro PFAS","SR0001491",0,44.922239,-92.84396
"39678",2021,"PFPeA","649698","Oakdale Dump Sites","SR0000055",0,44.970198,-92.801132
"39679",2021,"PFPeA","649698","East Metro PFAS","SR0001491",0,44.970198,-92.801132
"39680",2021,"PFPeA","651905","East Metro PFAS","SR0001491",1,44.796891,-92.99429
"39681",2021,"PFPeA","653769","Oakdale Dump Sites","SR0000055",1,44.941474,-92.830155
"39682",2021,"PFPeA","653769","East Metro PFAS","SR0001491",1,44.941474,-92.830155
"39683",2021,"PFPeA","665323","East Metro PFAS","SR0001491",0,44.957086,-92.819649
"39684",2021,"PFPeA","670786","Oakdale Dump Sites","SR0000055",1,44.984909,-92.849701
"39685",2021,"PFPeA","670786","East Metro PFAS","SR0001491",1,44.984909,-92.849701
"39686",2021,"PFPeA","670799","East Metro PFAS","SR0001491",1,44.797998,-92.992705
"39687",2021,"PFPeA","676492","East Metro PFAS","SR0001491",1,44.96966,-92.880355
"39688",2021,"PFPeA","678109","3M Woodbury","SR0000365",1,44.796648,-92.989102
"39689",2021,"PFPeA","678109","East Metro PFAS","SR0001491",1,44.796648,-92.989102
"39690",2021,"PFPeA","678113","East Metro PFAS","SR0001491",1,44.796647,-92.984272
"39691",2021,"PFPeA","678132","Oakdale Dump Sites","SR0000055",0,44.974938,-92.793772
"39692",2021,"PFPeA","678132","East Metro PFAS","SR0001491",0,44.974938,-92.793772
"39693",2021,"PFPeA","678146","3M Woodbury","SR0000365",1,44.797899,-92.992123
"39694",2021,"PFPeA","678146","East Metro PFAS","SR0001491",1,44.797899,-92.992123
"39695",2021,"PFPeA","678168","East Metro PFAS","SR0001491",0,44.95523,-92.81873
"39696",2021,"PFPeA","683025","Oakdale Dump Sites","SR0000055",0,44.976409,-92.811421
"39697",2021,"PFPeA","692655","East Metro PFAS","SR0001491",0,44.818916,-92.790054
"39698",2021,"PFPeA","692853","Oakdale Dump Sites","SR0000055",0,44.975578,-92.794252
"39699",2021,"PFPeA","692853","East Metro PFAS","SR0001491",0,44.975578,-92.794252
"39700",2021,"PFPeA","700646","Oakdale Dump Sites","SR0000055",1,44.970118,-92.879147
"39701",2021,"PFPeA","700646","East Metro PFAS","SR0001491",1,44.970118,-92.879147
"39702",2021,"PFPeA","710075","Oakdale Dump Sites","SR0000055",0,44.984242,-92.848979
"39703",2021,"PFPeA","710075","East Metro PFAS","SR0001491",0,44.984242,-92.848979
"39704",2021,"PFPeA","710102","Oakdale Dump Sites","SR0000055",0,44.983302,-92.852508
"39705",2021,"PFPeA","710102","East Metro PFAS","SR0001491",0,44.983302,-92.852508
"39706",2021,"PFPeA","712578","Oakdale Dump Sites","SR0000055",1,44.954301,-92.829116
"39707",2021,"PFPeA","712578","East Metro PFAS","SR0001491",1,44.954301,-92.829116
"39708",2021,"PFPeA","723250","3M Woodbury","SR0000365",1,44.843061,-92.975845
"39709",2021,"PFPeA","723250","East Metro PFAS","SR0001491",1,44.843061,-92.975845
"39710",2021,"PFPeA","725095","Oakdale Dump Sites","SR0000055",1,44.84451,-92.975426
"39711",2021,"PFPeA","725095","East Metro PFAS","SR0001491",1,44.84451,-92.975426
"39712",2021,"PFPeA","725144","3M Woodbury","SR0000365",0,44.780915,-92.96288
"39713",2021,"PFPeA","725144","East Metro PFAS","SR0001491",0,44.780915,-92.96288
"39714",2021,"PFPeA","733012","Oakdale Dump Sites","SR0000055",0,44.98127,-92.847579
"39715",2021,"PFPeA","733012","East Metro PFAS","SR0001491",0,44.98127,-92.847579
"39716",2021,"PFPeA","733028","East Metro PFAS","SR0001491",0,44.937191,-92.813996
"39717",2021,"PFPeA","733029","Oakdale Dump Sites","SR0000055",0,44.936291,-92.813796
"39718",2021,"PFPeA","733029","East Metro PFAS","SR0001491",0,44.936291,-92.813796
"39719",2021,"PFPeA","736070","Oakdale Dump Sites","SR0000055",0.5,44.971189,-92.920398
"39720",2021,"PFPeA","736070","East Metro PFAS","SR0001491",0.5,44.971189,-92.920398
"39721",2021,"PFPeA","738802","East Metro PFAS","SR0001491",1,44.984307,-92.825094
"39722",2021,"PFPeA","756525","East Metro PFAS","SR0001491",0,44.907492,-92.773175
"39723",2021,"PFPeA","756530","East Metro PFAS","SR0001491",0,44.9317,-92.808412
"39724",2021,"PFPeA","761695","Oakdale Dump Sites","SR0000055",0,44.9669,-92.913975
"39725",2021,"PFPeA","761695","East Metro PFAS","SR0001491",0,44.9669,-92.913975
"39726",2021,"PFPeA","768672","Oakdale Dump Sites","SR0000055",1,44.977089,-92.798444
"39727",2021,"PFPeA","768672","East Metro PFAS","SR0001491",1,44.977089,-92.798444
"39728",2021,"PFPeA","768781","Oakdale Dump Sites","SR0000055",1,44.932848,-92.795735
"39729",2021,"PFPeA","768781","East Metro PFAS","SR0001491",1,44.932848,-92.795735
"39730",2021,"PFPeA","768785","East Metro PFAS","SR0001491",0,44.967132,-92.91192
"39731",2021,"PFPeA","777305","Oakdale Dump Sites","SR0000055",0,44.978501,-92.937751
"39732",2021,"PFPeA","777305","East Metro PFAS","SR0001491",0,44.978501,-92.937751
"39733",2021,"PFPeA","780075","Oakdale Dump Sites","SR0000055",1,44.851885,-92.985282
"39734",2021,"PFPeA","780078","Oakdale Dump Sites","SR0000055",0,44.944541,-92.826843
"39735",2021,"PFPeA","780078","East Metro PFAS","SR0001491",0,44.944541,-92.826843
"39736",2021,"PFPeA","783358","Oakdale Dump Sites","SR0000055",0,44.978599,-92.936343
"39737",2021,"PFPeA","783358","East Metro PFAS","SR0001491",0,44.978599,-92.936343
"39738",2021,"PFPeA","795456","East Metro PFAS","SR0001491",0,44.97688,-92.849772
"39739",2021,"PFPeA","801753","Oakdale Dump Sites","SR0000055",0,44.965787,-92.906622
"39740",2021,"PFPeA","801753","East Metro PFAS","SR0001491",0,44.965787,-92.906622
"39741",2021,"PFPeA","801762","East Metro PFAS","SR0001491",0,44.96783,-92.906733
"39742",2021,"PFPeA","801763","Oakdale Dump Sites","SR0000055",0,44.968171,-92.904703
"39743",2021,"PFPeA","801763","East Metro PFAS","SR0001491",0,44.968171,-92.904703
"39744",2021,"PFPeA","801777","East Metro PFAS","SR0001491",1,44.839682,-92.804352
"39745",2021,"PFPeA","802754","East Metro PFAS","SR0001491",0,44.90958,-92.856155
"39746",2021,"PFPeA","804075","Oakdale Dump Sites","SR0000055",0,45.014876,-92.934349
"39747",2021,"PFPeA","804075","East Metro PFAS","SR0001491",0,45.014876,-92.934349
"39748",2021,"PFPeA","808296","East Metro PFAS","SR0001491",0,44.976998,-92.850723
"39749",2021,"PFPeA","818580","Oakdale Dump Sites","SR0000055",0,NA,NA
"39750",2021,"PFPeA","818580","East Metro PFAS","SR0001491",0,NA,NA
"39751",2021,"PFPeA","819679","East Metro PFAS","SR0001491",0,44.97625,-92.850319
"39752",2021,"PFPeA","819690","East Metro PFAS","SR0001491",0,NA,NA
"39753",2021,"PFPeA","820254","Oakdale Dump Sites","SR0000055",1,44.816435,-92.995447
"39754",2021,"PFPeA","820254","East Metro PFAS","SR0001491",1,44.816435,-92.995447
"39755",2021,"PFPeA","826013","Oakdale Dump Sites","SR0000055",0,NA,NA
"39756",2021,"PFPeA","826013","East Metro PFAS","SR0001491",0,NA,NA
"39757",2021,"PFPeA","829138","East Metro PFAS","SR0001491",1,44.938166,-92.825622
"39758",2021,"PFPeA","832153","East Metro PFAS","SR0001491",1,44.801293,-92.987495
"39759",2021,"PFPeA","832199","3M Woodbury","SR0000365",0,NA,NA
"39760",2021,"PFPeA","832199","East Metro PFAS","SR0001491",0,NA,NA
"39761",2021,"PFPeA","832643","Oakdale Dump Sites","SR0000055",0,44.976517,-92.797694
"39762",2021,"PFPeA","832643","East Metro PFAS","SR0001491",0,44.976517,-92.797694
"39763",2021,"PFPeA","833022","Oakdale Dump Sites","SR0000055",0,44.964024,-92.812818
"39764",2021,"PFPeA","833022","East Metro PFAS","SR0001491",0,44.964024,-92.812818
"39765",2021,"PFPeA","835600","Oakdale Dump Sites","SR0000055",1,44.906203,-92.984027
"39766",2021,"PFPeA","835600","East Metro PFAS","SR0001491",1,44.906203,-92.984027
"39767",2021,"PFPeA","841924","Oakdale Dump Sites","SR0000055",0,44.954698,-92.849184
"39768",2021,"PFPeA","841924","East Metro PFAS","SR0001491",0,44.954698,-92.849184
"39769",2021,"PFPeA","842253","3M Woodbury","SR0000365",0,44.896449,-92.783769
